,SCHID,AGEC_NEW,SCHTREAT_(1) Treatment school (Roots meetings 2012-2013),GENDER_(1) Boy,GR_(1) 6th grade,GR_(2) 7th grade,GR_(3) 8th grade,COLL_(1) Yes,COLL_(2) Maybe,COLL_(3) Don't know,CELL_(1) Cell phone without Internet,CELL_(2) Cell phone with Internet,FSCH_(1) Do go to this school,composite_conflict_score
0,1,12.106617647058824,1.0,0.5054151624548736,0.2743682310469314,0.3249097472924188,0.3104693140794224,0.6859205776173285,0.1263537906137184,0.06498194945848375,0.2888086642599278,0.4584837545126354,0.7617328519855595,4.836642599277979
1,2,11.666666666666666,0.0,0.4782608695652174,0.23629489603024575,0.20982986767485823,0.2722117202268431,0.7504725897920604,0.09262759924385633,0.04725897920604915,0.20982986767485823,0.45935727788279773,0.7277882797731569,5.282608695652174
2,3,12.5,1.0,0.5,0.0,0.47101449275362317,0.4420289855072464,0.782608695652174,0.06521739130434782,0.028985507246376812,0.2028985507246377,0.572463768115942,0.7681159420289855,5.021739130434782
3,5,12.539130434782608,0.0,0.4608695652173913,0.0,0.4608695652173913,0.4434782608695652,0.8260869565217391,0.034782608695652174,0.034782608695652174,0.43478260869565216,0.3565217391304348,0.7043478260869566,4.395652173913043
4,6,12.529411764705882,1.0,0.44967880085653106,0.0021413276231263384,0.4817987152034261,0.4668094218415418,0.8629550321199143,0.034261241970021415,0.027837259100642397,0.38329764453961457,0.41755888650963596,0.8137044967880086,5.442184154175589
5,7,12.027642276422764,0.0,0.4967741935483871,0.3,0.34838709677419355,0.32741935483870965,0.8774193548387097,0.043548387096774194,0.037096774193548385,0.4693548387096774,0.4241935483870968,0.8903225806451613,5.14233870967742
6,8,11.516962843295637,0.0,0.4818897637795276,0.27716535433070866,0.23307086614173228,0.22677165354330708,0.7968503937007874,0.08503937007874016,0.029921259842519685,0.3480314960629921,0.3968503937007874,0.7700787401574803,4.865354330708661
7,9,12.072727272727272,1.0,0.4213197969543147,0.3223350253807107,0.2918781725888325,0.3248730964467005,0.8324873096446701,0.07868020304568528,0.015228426395939087,0.3223350253807107,0.5228426395939086,0.8248730964467005,5.01015228426396
8,10,11.586750788643533,1.0,0.49221183800623053,0.21806853582554517,0.2616822429906542,0.22741433021806853,0.7227414330218068,0.11838006230529595,0.07165109034267912,0.24922118380062305,0.43613707165109034,0.7476635514018691,5.215732087227415
9,11,12.00413223140496,0.0,0.4537987679671458,0.3141683778234086,0.3326488706365503,0.2997946611909651,0.8583162217659137,0.03696098562628337,0.022587268993839837,0.3798767967145791,0.4209445585215606,0.837782340862423,4.892197125256674
10,12,12.10912343470483,0.0,0.45663716814159294,0.30619469026548674,0.3292035398230089,0.30442477876106194,0.7734513274336283,0.09911504424778761,0.04070796460176991,0.23716814159292035,0.5026548672566372,0.7575221238938054,4.820796460176991
11,13,11.506944444444445,1.0,0.4489795918367347,0.25510204081632654,0.22108843537414966,0.20068027210884354,0.7278911564625851,0.10204081632653061,0.04421768707482993,0.2619047619047619,0.47278911564625853,0.782312925170068,4.8273809523809526
